"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 0.850460947129303 1.00040712355919 0.0101678584348017 0.00396852152780058 0.00395839222977368 0.000568273313959367 -0.253262228824134 -1.64313007644523e-14 2.66453525910038e-13 0.32382346049256 0.338071959351272 0.338104580156167 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.718175757575758 -175.48086963581 -46.7360313600989 -47.8954185792351 -47.8971852603918 606.154545454545 19396.9454545455 19396.9454545455
"FRT_censord" 0.849627144283791 1.00071025535457 0.0102254679784474 0.0039668873546847 0.00394922767546699 0.0009674474787289 -0.248871735424004 -5.40678612992451e-14 9.25926002537381e-14 0.323714281217954 0.338114209185018 0.338171509597028 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.72120505050505 -175.478031187999 -46.7271860896964 -47.8978277338999 -47.9009249908889 707.163636363636 11314.6181818182 11314.6181818182
"FRT_censord" 0.849023243856209 1.00063388137496 0.0102681448385388 0.00396508224818205 0.00394931370533603 0.000842287760271176 -0.244004497261344 9.08162434143378e-14 2.87547763377916e-13 0.323629915611962 0.338159279796073 0.338210804591964 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.724234343434343 -175.475736618303 -46.7205739376558 -47.9001984438122 -47.9029827054767 808.172727272727 12930.7636363636 12930.7636363636
"FRT_censord" 0.848404106749087 1.00057497899453 0.010312065728206 0.00396326778719999 0.00394895824457687 0.000744873156875769 -0.239115260065198 7.54951656745106e-15 -6.92779167366098e-14 0.323543627228792 0.338204639475845 0.338251733295363 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.727263636363636 -175.4733779206 -46.7137961427086 -47.9025850628402 -47.9051295657046 909.181818181818 14546.9090909091 14546.9090909091
"FRT_censord" 0.84777300494947 1.00052835514875 0.0103570282553387 0.00396144186076529 0.00394828744236147 0.000666900666992376 -0.234196614777211 5.91748872125208e-14 -9.25926002537381e-14 0.323455757150766 0.338250317230867 0.338293925618367 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.730292929292929 -175.470961685409 -46.7068833653715 -47.9049862508054 -47.9073424502465 1010.19090909091 16163.0545454545 16163.0545454545
"FRT_censord" 0.847132022795565 1.00049070488203 0.0104029060360439 0.00395960308868625 0.00394738160105164 0.000603079859772038 -0.229243696839582 -6.85007606193722e-14 1.01252339845814e-13 0.323366520879048 0.338296331570756 0.338337147550196 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.733322222222222 -175.468491849016 -46.6998549442376 -47.9074010227339 -47.9096067059793 1111.2 17779.2 17779.2
"FRT_censord" 0.846482550103326 1.00045982646366 0.0104496171639982 0.0039577505182629 0.00394629421339663 0.000549880183463358 -0.224253130551411 -2.55351295663786e-15 5.10702591327572e-14 0.323276058062979 0.338342696818395 0.338381245118626 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.736351515151515 -175.465970790363 -46.6927232486782 -47.9098288768348 -47.9119127029373 1212.20909090909 19395.3454545455 19395.3454545455
"FRT_censord" 0.845565848358515 1.00086682280866 0.01051495940005 0.00395607142234881 0.00393449675800847 0.0010075651682655 -0.219620457195937 -4.04121180963557e-14 1.73194791841524e-13 0.323155459602207 0.338385672618516 0.338458867779277 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.739380808080808 -175.46266749783 -46.6829242785275 -47.9122256772255 -47.9161776767234 1313.21818181818 10505.7454545455 10505.7454545455
"FRT_censord" 0.844915810735934 1.00082406832972 0.0105623444324845 0.00395418172540671 0.00393366372877313 0.000930642604657805 -0.2145149569266 -6.48370246381091e-14 3.99680288865056e-15 0.32306425777783 0.338432798259275 0.338502943962895 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.742410101010101 -175.460073862188 -46.6757426154239 -47.9146640261817 -47.9184542148081 1414.22727272727 11313.8181818182 11313.8181818182
"FRT_censord" 0.844257356327541 1.00078803334293 0.0106105814567713 0.00395227794633645 0.00393265052582222 0.000863953654238969 -0.209370278552093 -4.9960036108132e-14 -5.10702591327572e-14 0.322971815671429 0.338480278212373 0.338547906116198 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.745439393939394 -175.457426702013 -46.6684559462495 -47.9171148581015 -47.9207726432014 1515.23636363636 12121.8909090909 12121.8909090909
"FRT_censord" 0.843591229951603 1.00075754788155 0.0106596302938981 0.00395035953822102 0.00393148544819938 0.000805585411477239 -0.20418442156361 -2.4535928844216e-14 -2.18491891246231e-13 0.322878204265969 0.338528122287992 0.338593673446039 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.748468686868687 -175.454726903496 -46.6610704353778 -47.9195780466307 -47.9231277559975 1616.24545454545 12929.9636363636 12929.9636363636
"FRT_censord" 0.842917999408637 1.00073172653267 0.0107094622383576 0.00394842606676106 0.0039301898995043 0.000754073799129173 -0.198955766504426 -6.63913368725844e-14 1.64313007644523e-14 0.322783476298495 0.338576337176869 0.338640186524636 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.75149797979798 -175.451974941443 -46.6535906281572 -47.9220533051925 -47.9255157384365 1717.25454545455 13738.0363636364 13738.0363636364
"FRT_censord" 0.842238103291096 1.00070989107997 0.0107600570101693 0.00394647718042919 0.00392878025988746 0.000708279216681262 -0.193682970086954 4.38538094726937e-14 2.71338507218388e-13 0.322687668754078 0.338624929455783 0.338687401790139 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.754527272727273 -175.449170982221 -46.6460195383066 -47.9245405372472 -47.9279338296239 1818.26363636364 14546.1090909091 14546.1090909091
"FRT_censord" 0.841551885409935 1.00069151778449 0.0108114005494348 0.00394451259029556 0.00392726916270436 0.000667301370810947 -0.188364892853542 2.20934381900406e-14 1.76303416310475e-13 0.322590809911354 0.338673904004652 0.338735286083995 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.757556565656566 -175.446314964067 -46.6383594669269 -47.9270395613486 -47.9303798494097 1919.27272727273 15354.1818181818 15354.1818181818
"FRT_censord" 0.840859617404355 1.000676200768 0.0108634835829966 0.00394253205610283 0.0039256663817674 0.000630419586755693 -0.183000549383792 5.20694598549198e-14 -2.63344901441087e-13 0.322492920105196 0.338723265052582 0.338783814842222 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.760585858585859 -175.443406644333 -46.6306119842366 -47.929550224211 -47.932852150223 2020.28181818182 16162.2545454545 16162.2545454545
"FRT_censord" 0.840161514457055 1.00066362622322 0.0109163006371362 0.00394053537645075 0.00392397945645739 0.000597050134182098 -0.177589072446082 -1.11965992033447e-13 4.84057238736568e-14 0.322394011618681 0.338773017156239 0.33883297122508 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.763615151515151 -175.440445630554 -46.6227778253975 -47.9320725145625 -47.935349639106 2121.29090909091 16970.3272727273 16970.3272727273
"FRT_censord" 0.839457748243098 1.00065355410113 0.010969849211484 0.00393852238222497 0.00392221413604529 0.000566715174834087 -0.172129686593763 4.74065231514942e-14 -4.57411886145564e-14 0.32229409342016 0.338823163531698 0.338882743048143 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.766644444444444 -175.4374314121 -46.614857499772 -47.9346063105948 -47.9378714460571 2222.3 17778.4 17778.4
"FRT_censord" 0.83874845474431 1.00064580512079 0.0110241293013654 0.00393649293188639 0.00392037469482851 0.0005390197852293 -0.166621688962799 2.88102874890228e-14 -8.70414851306123e-14 0.322193170365368 0.338873706918475 0.338933122716157 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.769673737373737 -175.434363373181 -46.606851132851 -47.9371514906233 -47.9404169858658 2323.30909090909 18586.4727272727 18586.4727272727
"FRT_censord" 0.838033739530994 1.00064025169611 0.0110791430889343 0.00393444690825326 0.00391846415221377 0.000513634711637678 -0.161064434555861 3.50830475781549e-14 -2.39808173319034e-14 0.322091241967172 0.338924650425591 0.338984107607238 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.77270303030303 -175.43124079916 -46.5987582606551 -47.9397080449929 -47.9429860602775 2424.31818181818 19394.5454545455 19394.5454545455
"FRT_censord" 0.836954312993808 1.00127083808372 0.0111616108015747 0.00393269202217823 0.00390102387116725 0.000977782541589534 -0.155798084651131 -2.4980018054066e-15 -1.18571819029967e-13 0.321947082197052 0.338966943347835 0.339085974455113 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.775732323232323 -175.426794568502 -46.5870313773037 -47.9418136033418 -47.9483835146589 2525.32727272727 10101.3090909091 10101.3090909091
"FRT_censord" 0.836231529636559 1.00126817715203 0.0112180950619713 0.00393061469590473 0.00389900736958073 0.000934827012407879 -0.150120406909465 -1.02862163231521e-13 2.01172412062078e-13 0.321843382306433 0.339018341979927 0.33913827571364 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.778761616161616 -175.423546385546 -46.5787968722959 -47.9443504318663 -47.9509945622919 2626.33636363636 10505.3454545455 10505.3454545455
"FRT_censord" 0.835502359385208 1.00126964969648 0.0112754165954881 0.00392852160618609 0.00389687268305577 0.000895051590518392 -0.144392933783486 9.0649709960644e-14 -1.19904086659517e-13 0.321738541584799 0.339070098302136 0.339191360113065 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.781790909090909 -175.420236718331 -46.5704635964103 -47.9468944032619 -47.9536390358132 2727.34545454545 10909.3818181818 10909.3818181818
"FRT_censord" 0.834766811656667 1.00127533990224 0.0113335868420042 0.00392641277430029 0.00389461769988672 0.000858116166739364 -0.138614992982426 -1.16573417585641e-13 1.27453603226968e-13 0.321632548555604 0.339122208992624 0.339245242451772 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.784820202020202 -175.416864240361 -46.5620302518683 -47.949444972514 -47.9563175195686 2828.35454545455 11313.4181818182 11313.4181818182
"FRT_censord" 0.834024850700343 1.00128541866059 0.011392620954117 0.00392428827008679 0.00389223821457755 0.000823727239300354 -0.132785947795021 6.68909372336657e-15 -9.72555369571637e-14 0.321525385537331 0.339174667207011 0.339299947255658 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.787849494949495 -175.413427417584 -46.5534949570856 -47.9520012256111 -47.9590313544669 2929.36363636364 11717.4545454545 11717.4545454545
"FRT_censord" 0.833276392640296 1.00130015335139 0.0114525381527336 0.00392214821921253 0.00388972769238383 0.000791630139801214 -0.126905187682198 9.60898027813073e-14 -3.58379992349001e-13 0.321417030908613 0.339227462770393 0.339355506320995 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.790878787878788 -175.409924482268 -46.5448556042179 -47.9545619276369 -47.9617822030189 3030.37272727273 12121.4909090909 12121.4909090909
"FRT_censord" 0.8325212979598 1.00131992327753 0.0115133624553109 0.00391999281322525 0.00388707689746526 0.000761602737775036 -0.120972119771835 -5.71209746169643e-14 -4.52970994047064e-14 0.321307456697873 0.339280582141971 0.339411961160156 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.793908080808081 -175.406353382272 -46.536109574038 -47.9571255467088 -47.9645722640975 3131.38181818182 12525.5272727273 12525.5272727273
"FRT_censord" 0.831759360198178 1.00134524242905 0.0115751237328232 0.00391782232383741 0.00388427334475148 0.000733450306100281 -0.114986160078239 -3.09752223870419e-14 9.96980276113391e-14 0.321196625481494 0.339334007991979 0.339469366526527 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.796937373737374 -175.402711710305 -46.5272533792013 -47.9596902349425 -47.9674045836616 3232.39090909091 12929.5636363636 12929.5636363636
"FRT_censord" 0.830990292296056 1.00137679219436 0.0116378589965894 0.0039156371237416 0.00388130051342368 0.000707001309955047 -0.10894672461815 -2.51187959321442e-14 -8.74855743404623e-14 0.321084493083906 0.339387716600968 0.339527790315125 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.799966666666667 -175.398996622902 -46.518283166114 -47.9622535195143 -47.970282777124 3333.4 13333.6 13333.6
"FRT_censord" 0.830213702426227 1.00141546813403 0.0117016145828434 0.00391343771485725 0.00387813672195716 0.000682103887420737 -0.102853217631683 4.66571226098722e-14 -1.54543045027822e-13 0.320971001352347 0.339441677335542 0.339587321312111 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.80299595959596 -175.395204698549 -46.5091938604155 -47.9648123088172 -47.9732117487002 3434.40909090909 13737.6363636364 13737.6363636364
"FRT_censord" 0.829429063826165 1.00146244722522 0.0117664489128456 0.00391122476990088 0.00387475351330614 0.000658622908972006 -0.0967050180783744 -1.52655665885959e-15 -2.31370478331883e-13 0.320856079562749 0.339495848870543 0.339648071566708 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.806025252525252 -175.39133176543 -46.4999796102175 -47.9673624755742 -47.9761974917151 3535.41818181818 14141.6727272727 14141.6727272727
"FRT_censord" 0.82863566593013 1.00151928592125 0.0118324368929074 0.00390899919151168 0.00387111330113201 0.000636437443496618 -0.0905014598431251 9.41191569125976e-14 -7.37188088351104e-14 0.320739634743271 0.339550176336588 0.339710188920142 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.809054545454545 -175.387372621096 -46.4906327695306 -47.9698986209092 -47.9792480787229 3636.42727272727 14545.7090909091 14545.7090909091
"FRT_censord" 0.827832546445338 1.0015880659509 0.0118996760660831 0.00390676220125437 0.00386716587518503 0.000615438557652226 -0.084241805362403 3.41671135828392e-14 -1.66533453693773e-13 0.320621549075774 0.339604584949783 0.339773865974443 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.812083838383838 -175.383320647494 -46.4811440576748 -47.9724134247446 -47.9823737734698 3737.43636363636 14949.7454545455 14949.7454545455
"FRT_censord" 0.827018383150357 1.00167161661223 0.0119682963601065 0.0039045154740158 0.00386284307896316 0.000595527296106013 -0.0779252048080963 -9.78106484694763e-14 1.49213974509621e-13 0.320501664636829 0.339658971943181 0.33983936341999 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.815113131313131 -175.379167194468 -46.4715011997697 -47.9748968847648 -47.9855885644214 3838.44545454545 15353.7818181818 15353.7818181818
"FRT_censord" 0.826191327500257 1.00177386441235 0.0120384751125024 0.00390226135037363 0.00385805045186917 0.000576612743245164 -0.0715506342406869 -1.25732757538799e-14 -1.70752301187349e-13 0.320379768380336 0.339713192777486 0.339907038842179 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.818142424242424 -175.37490063394 -46.4616880606044 -47.9773349661136 -47.9889114663786 3939.45454545455 15757.8181818182 15757.8181818182
"FRT_censord" 0.825348731714843 1.00190040333944 0.0121104617118083 0.00390000318277316 0.00385265362126772 0.000558609963803747 -0.0651167947256681 8.84292639113937e-14 -2.50910403565285e-14 0.320255563213282 0.339767039196568 0.339977397590151 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.821171717171717 -175.370504803995 -46.4516826010087 -47.9797074757788 -47.9923691920112 4040.46363636364 16161.8545454545 16161.8545454545
"FRT_censord" 0.824486684430211 1.00205946776659 0.0121846195685246 0.0038977459269968 0.00384645513633804 0.000541437525171773 -0.0586219409381954 2.88102874890228e-14 -5.92859095149834e-14 0.320128619916015 0.339820201618614 0.340051178465371 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.82420101010101 -175.365956354151 -46.4414535652354 -47.9819844141208 -47.9960005555513 4141.47272727273 16565.8909090909 16565.8909090909
"FRT_censord" 0.823599176184262 1.00226368529021 0.0122615016460952 0.00389549720973869 0.0038391528381414 0.000525014018158743 -0.0520635725733314 5.78981307342019e-14 -2.02060590481778e-14 0.319998291427953 0.339872201569334 0.340129507002713 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.827230303030303 -175.361219956055 -46.4309546293862 -47.9841194333354 -47.9998642508098 4242.48181818182 16969.9272727273 16969.9272727273
"FRT_censord" 0.822676493967953 1.00253345636212 0.0123419960161733 0.00389326939158912 0.00383025984881178 0.000509252311630348 -0.0454378380577793 3.79141162909491e-14 2.64233079860787e-14 0.31986354620591 0.33992226013874 0.34021419365535 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.830259595959596 -175.356239042423 -46.4201128944637 -47.9860370572059 -48.0040542171566 4343.49090909091 17373.9636363636 17373.9636363636
"FRT_censord" 0.821701856216056 1.00290406809524 0.0124276316379013 0.00389108392295576 0.00381893683631779 0.000494048472653219 -0.0387382769100029 1.11022302462516e-16 -6.75015598972095e-14 0.319722624794058 0.33996902291488 0.340308352291062 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.833288888888889 -175.350916273473 -46.408805627691 -47.9876060701134 -48.0087306813707 4444.5 17778 17778
"FRT_censord" 0.820643483169124 1.00344253324202 0.0125213010532261 0.00388898169545719 0.00380359707899991 0.000479256702817565 -0.0319528301626661 1.16018306073329e-14 4.9293902293357e-14 0.319572228583331 0.340009905090327 0.340417866326342 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.836318181818182 -175.345067112583 -46.396805204254 -47.9885760925827 -48.0141938956238 4545.50909090909 18182.0363636364 18182.0363636364
"FRT_censord" 0.819432525098388 1.00429477782598 0.012629280268969 0.00388705220896581 0.00378080788587065 0.000464620925804127 -0.0250554185079892 -2.22044604925031e-16 6.21724893790088e-14 0.31940528001207 0.340039255072283 0.340555464915647 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.839347474747475 -175.338289091019 -46.3836286386114 -47.9884000739803 -48.0210860703379 4646.51818181818 18586.0727272727 18586.0727272727
"FRT_censord" 0.817882663577617 1.00585925087551 0.0127686319935172 0.00388554175153589 0.00374129366938951 0.000449528341420091 -0.0179746500293163 1.0369483049999e-13 9.32587340685131e-14 0.31920283595942 0.340041576845545 0.340755587195035 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.842376767676768 -175.329477177984 -46.3680007208356 -47.9855803594781 -48.0311147774922 4747.52727272727 18990.1090909091 18990.1090909091
"FRT_censord" 0.815170307390476 1.00993047887596 0.0130156164167235 0.00388557649568029 0.00364415033976558 0.000431434172071476 -0.0103845852377091 -2.93098878501041e-14 3.40838468559923e-14 0.318882706378679 0.339946662131856 0.341170631489464 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.845406060606061 -175.313588439012 -46.3445233954432 -47.9733553975648 -48.0515745990108 4848.53636363636 19394.1454545455 19394.1454545455
"FRT_censord" 0.810801365400017 4.39305584364608 0.0237935070264026 0.00708864228721405 9.04997123219314e-12 0.000409340910906053 -2.97723886788503e-05 1.26565424807268e-14 3.98457050323486e-05 0.293750411047257 0.289621320849283 0.416628268103461 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.848435353535353 -164.469188001838 -45.6285936489043 -45.7091361757735 -40.6256121420325 4949.54545454545 19798.1818181818 19798.1818181818
"FRT_censord" 0.811760146537248 4.40679731811946 0.0238254842171844 0.00713354172874956 8.36505650188752e-12 0.000807927212292725 -5.81185322019451e-05 -8.65973959207622e-15 1.66594982147217e-05 0.29293232597797 0.288543373989972 0.418524300032058 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.851464646464646 -164.352326716699 -45.5140223289077 -45.5708776574727 -40.7821400218181 5050.55454545455 10101.1090909091 10101.1090909091
"FRT_censord" 0.812747342014718 4.41952966584937 0.0238545839676574 0.00717880846882877 7.77734128408378e-12 0.000797812833184253 -5.67668185595949e-05 6.10622663543836e-14 -9.78708267211914e-05 0.292119713669416 0.287451282072587 0.420429004257996 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.854493939393939 -164.235708457208 -45.399431146723 -45.4292966464162 -40.9428018740685 5151.56363636364 10303.1272727273 10303.1272727273
"FRT_censord" 0.813740570220708 4.43147221875285 0.02388413095408 0.00722458494303434 7.26420251992083e-12 0.000788178128438233 -5.5481403457236e-05 2.06501482580279e-14 0.000116288661956787 0.291304954725244 0.286348792036965 0.422346253237791 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.857523232323232 -164.118850215637 -45.2836442340152 -45.285147586906 -41.1075838196908 5252.57272727273 10505.1454545455 10505.1454545455
"FRT_censord" 0.814740441849475 4.44262847698164 0.0239140980509046 0.00727088903541367 6.81600985638842e-12 0.000779001366723264 -5.42581983182799e-05 -3.28626015289046e-14 6.17504119873047e-05 0.290488216321561 0.285235553513143 0.424276230165296 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.860552525252525 -164.001727950677 -45.1666837682245 -45.1383724076386 -41.2765087461706 5353.58181818182 10707.1636363636 10707.1636363636
"FRT_censord" 0.815747579793858 4.45300142950526 0.0239444577541682 0.0073177389037149 6.42466111459984e-12 0.000770262695233725 -5.3093455832709e-05 3.10862446895044e-14 4.61935997009277e-05 0.289669680561936 0.284111184029926 0.426219135408138 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.863581818181818 -163.884318159828 -45.0485737172549 -44.9889073980452 -41.4496044249889 5454.59090909091 10909.1818181818 10909.1818181818
"FRT_censord" 0.816762622251324 4.4625935821831 0.0239751820138989 0.00736515304112595 6.08333149834205e-12 0.000761944000458925 -5.19837467791717e-05 -6.97220059464598e-14 -5.29289245605469e-05 0.288849546524332 0.282975265272986 0.428175188202682 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.866611111111111 -163.76659770282 -44.9293401638938 -44.8366826537129 -41.6269036186815 5555.6 11111.2 11111.2
"FRT_censord" 0.817786225767525 4.47140698293908 0.0240062420969828 0.00741315034070069 5.78626931607615e-12 0.000754028785650007 -5.09258577210403e-05 -8.26005930321116e-14 0.000185251235961914 0.288028031376069 0.281827340261829 0.430144628362102 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.869640404040404 -163.648543626091 -44.8090114771732 -44.6816216623262 -41.8084442052649 5656.60909090909 11313.2181818182 11313.2181818182
"FRT_censord" 0.818819068947039 4.47944323493742 0.0240376083300214 0.00746175015404384 5.52862960699206e-12 0.000746502067258348 -4.99168790994986e-05 -1.46549439250521e-14 -3.69548797607422e-06 0.287205374764005 0.280666906973849 0.432127718262147 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.872669696969697 -163.530132993165 -44.6876189924442 -44.5236403169837 -41.9942693826103 5757.61818181818 11515.2363636364 11515.2363636364
"FRT_censord" 0.819861855727016 4.4867035142857 0.0240692499661585 0.00751097235961751 5.30633803933729e-12 0.000739350282202622 -4.89541083652512e-05 -2.90878432451791e-14 -2.20537185668945e-05 0.286381839557882 0.279493415731006 0.434124744711113 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.87569898989899 -163.411342706735 -44.5651971113129 -44.3626465251792 -42.1844278505272 5858.62727272727 11717.2545454545 11717.2545454545
"FRT_censord" 0.820915319722848 4.4931885721094 0.0241011348552978 0.00756083742275111 5.11598019571493e-12 0.000732561213666827 -4.80350487066517e-05 3.19744231092045e-14 -7.28964805603027e-05 0.285557717772231 0.278306261009072 0.436136021218696 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.878728282828283 -163.292149335684 -44.4417842104591 -44.198538922703 -42.3789740983736 5959.63636363636 11919.2727272727 11919.2727272727
"FRT_censord" 0.821980228112902 4.49889874271421 0.0241332292580342 0.0076113664665674 4.95471111587529e-12 0.000726123924678745 -4.71573910587608e-05 2.76445533131664e-14 3.67164611816406e-05 0.284733332390085 0.277104777433341 0.438161890176574 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.881757575757576 -163.172528928781 -44.3174228976218 -44.0312062518377 -42.5779686706472 6060.64545454545 12121.2909090909 12121.2909090909
"FRT_censord" 0.823057386559237 4.50383393930304 0.0241654974859031 0.00766258133807777 4.82018220320491e-12 0.000720028707839049 -4.6318996204775e-05 2.88657986402541e-15 0.00014418363571167 0.283909043476506 0.275888231113663 0.440202725409831 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.884786868686869 -163.05245682638 -44.1921609368121 -43.8605259916887 -42.7814785247194 6161.65454545454 12323.3090909091 12323.3090909091
"FRT_censord" 0.824147644414917 4.50799364826493 0.0241979015395387 0.00771450467914509 4.71048239108455e-12 0.000714267045609063 -4.55178892764252e-05 4.21884749357559e-15 2.62260437011719e-05 0.283085253918755 0.27465581120904 0.442258934872205 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.887816161616162 -162.931907459378 -44.0660521073409 -43.6863630217648 -42.9895774194069 6262.66363636364 12525.3272727273 12525.3272727273
"FRT_censord" 0.825251900138662 4.51137692119821 0.0242304007674866 0.00776716000191985 4.62409145958272e-12 0.000708831580162439 -4.47522333075767e-05 4.05231403988182e-14 -1.68681144714355e-05 0.282262414440816 0.273406622051159 0.444330963508025 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.890845454545454 -162.810854134522 -43.9391569382454 -43.5085683713732 -43.2023463402169 6363.67272727273 12727.3454545455 12727.3454545455
"FRT_censord" 0.826371108290592 4.5139823552266 0.0242629512665535 0.00782057176080545 4.55984409880125e-12 0.000703716100034057 -4.40203274862938e-05 -1.63202784619898e-14 5.94854354858398e-05 0.2814410343621 0.272139669047036 0.446419296590864 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.893874747474747 -162.689268806346 -43.8115443435174 -43.3269769734352 -43.4198740295905 6464.68181818182 12929.3636363636 12929.3636363636
"FRT_censord" 0.827506286153273 4.51580807719055 0.0242955054473909 0.00787476543468641 4.51690304571908e-12 0.000698915532467481 -4.33205943366488e-05 -2.15938378289593e-14 3.37362289428711e-05 0.280621688063521 0.270853848812533 0.448524463123946 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.89690404040404 -162.5671218256 -43.6832925654191 -43.1414060907651 -43.6422575238437 6565.69090909091 13131.3818181818 13131.3818181818
"FRT_censord" 0.828658522189286 4.51685171536078 0.0243280113102256 0.00792976760549315 4.49474085086971e-12 0.000694425953277289 -4.26515701335006e-05 1.91652249625918e-14 -0.000283181667327881 0.279805027797127 0.269547932398131 0.450647039804742 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.899933333333333 -162.444381666427 -43.5544911114052 -42.951652637641 -43.8696028102802 6666.7 13333.4 13333.4
"FRT_censord" 0.829828985160515 4.51711036845004 0.0243604116931983 0.00798560604168685 4.49312943547753e-12 0.000690244607966406 -4.20118989126195e-05 1.51129109227099e-14 0.000136494636535645 0.278991796590734 0.268220548091834 0.452787655317432 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.902962626262626 -162.321014622964 -43.4252426920493 -42.7574904319269 -44.1020255467138 6767.70909090909 13535.4181818182 13535.4181818182
"FRT_censord" 0.831018934602878 4.5165805673133 0.0243926433620906 0.00804230978274004 4.51213728667336e-12 0.000686369948091681 -4.14003225159831e-05 4.9737991503207e-14 4.58955764770508e-05 0.278182844248089 0.266870160622389 0.454946995129522 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.905991919191919 -162.196984470837 -43.2956656339685 -42.5586668711828 -44.3396518809518 6868.71818181818 13737.4363636364 13737.4363636364
