"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"Aarest_data" 0.689432212966475 78.5835056856781 0.114897239770543 0.0257309746034601 2.75508734683639e-152 0.000245755560484895 -1.79018577739498e-06 9.32587340685131e-15 2.64501154513198e+136 0.374224423359993 0.387577906541332 0.238197670098676 0.2 1 5 0.25 0.5 0.25 0.718366666666667 -243.357117501709 -79.1300458017634 -90.3068106035651 -20.0743813330176 1800 14400 14400
"Aarest_data" 0.688319751315295 78.5813787990439 0.11564484713068 0.025717807978674 2.78134667689478e-152 0.000231000415936933 -1.69601197796965e-06 -1.4432899320127e-14 -4.21112185888767e+136 0.373654674848882 0.387778743381722 0.238566581769396 0.2 1 5 0.25 0.5 0.25 0.7218 -243.256331737183 -78.9343577897984 -90.3635301101594 -20.1046218465083 1900 15200 15200
"Aarest_data" 0.687202267295884 78.5787034874029 0.116401347236453 0.0257044372470416 2.81471663498411e-152 0.000217722309727719 -1.61126693143387e-06 -1.78190795452338e-14 -7.15481869228488e+135 0.373071815697074 0.387997024318693 0.238931159984233 0.2 1 5 0.25 0.5 0.25 0.725233333333333 -243.156037183292 -78.7353936984661 -90.4244844451075 -20.134602712848 2000 16000 16000
"Aarest_data" 0.686079359952411 78.5755000645304 0.11716713784757 0.0256908677786837 2.85518849897583e-152 0.000205709660704656 -1.53460331375754e-06 1.04638520070921e-14 1.02098127053399e+136 0.372475197887685 0.388233362777045 0.23929143933527 0.2 1 5 0.25 0.5 0.25 0.728666666666667 -243.056209422043 -78.5329927034532 -90.4898144036621 -20.1643236236389 2100 16800 16800
"Aarest_data" 0.684950604390825 78.5717884146179 0.117942643381289 0.025677105084714 2.90279935669063e-152 0.00019478933474204 -1.46491870367527e-06 1.84852133600089e-14 -8.76522074080233e+136 0.371864140803769 0.388488404637656 0.239647454558574 0.2 1 5 0.25 0.5 0.25 0.7321 -242.956822836406 -78.3269857359691 -90.5596683343863 -20.1937843433331 2200 17600 17600
"Aarest_data" 0.683815549909144 78.5675879838361 0.11872831719306 0.0256631548230168 2.95762971256473e-152 0.000184818285092092 -1.40130246251147e-06 -5.02375918642883e-15 -7.51596668341926e+136 0.371237928190845 0.388762831297383 0.239999240511772 0.2 1 5 0.25 0.5 0.25 0.735533333333333 -242.85785050492 -78.1171947212774 -90.6342028521836 -20.2229847066757 2300 18400 18400
"Aarest_data" 0.682673719712361 78.5629177853456 0.119524642973194 0.0256490228131664 3.01980147027863e-152 0.000175677284360631 -1.3429957164135e-06 1.11022302462516e-16 -5.72726201034804e+136 0.370595807438761 0.389057360426429 0.24034683213481 0.2 1 5 0.25 0.5 0.25 0.738966666666667 -242.759264123272 -77.9034323910333 -90.713583007967 -20.2519246131492 2400 19200 19200
"Aarest_data" 0.681524608709988 78.5577964034065 0.120332137439322 0.0256347150432554 3.08947639535231e-152 0.000167266158541679 -1.28936102328225e-06 3.21964677141295e-15 4.63018981086436e+136 0.36993698618402 0.389372749391815 0.240690264424164 0.2 1 5 0.25 0.5 0.25 0.7424 -242.661033878792 -77.6855014298616 -90.7979830861756 -20.2806040232758 2500 20000 20000
"Aarest_data" 0.680363378354506 78.552914347788 0.121153490329576 0.0256202040693646 3.15739972989599e-152 0.000318990355523852 -2.47969653344171e-06 -2.06501482580279e-14 4.9970162295323e+135 0.369259729820234 0.389710930995239 0.241029339184527 0.2 1 5 0.25 0.5 0.25 0.745833333333333 -242.563089652427 -77.4629383154817 -90.887877039766 -20.3089579844852 2600 10400 10400
"Aarest_data" 0.679198262493576 78.54691856326 0.121984936108795 0.0256055651607708 3.24284199723736e-152 0.000304604806657949 -2.38804053509512e-06 -3.60822483003176e-15 -4.5768125920489e+135 0.368564978744671 0.390070455345888 0.241364565909441 0.2 1 5 0.25 0.5 0.25 0.749266666666667 -242.465477008799 -77.2360413820326 -90.9828719772331 -20.337118906178 2700 10800 10800
"Aarest_data" 0.678024150550325 78.5405267897753 0.122829330191275 0.025590769474605 3.33647021242736e-152 0.000291240943894877 -2.30294320147095e-06 1.90125692967058e-15 -2.08171153380289e+136 0.36785088475944 0.390453377527788 0.241695737712772 0.2 1 5 0.25 0.5 0.25 0.7527 -242.368120635504 -77.0043166961669 -91.0834715952124 -20.3650193515173 2800 11200 11200
"Aarest_data" 0.676840408461201 78.53375583396 0.123687347616464 0.0255758238136605 3.43859857689605e-152 0.000278791919512855 -2.22372553793093e-06 1.10605968828281e-14 -3.14130611156508e+136 0.367116469868707 0.390860640601883 0.24202288952941 0.2 1 5 0.25 0.5 0.25 0.756133333333333 -242.270983362292 -76.7675200308547 -91.1898933310934 -20.392659488614 2900 11600 11600
"Aarest_data" 0.675646364053294 78.5266221766531 0.124559711434919 0.0255607352177854 3.54957716936823e-152 0.000267165081268672 -2.14979915824642e-06 -3.8441472227646e-15 -1.85116737594037e+136 0.366360701537013 0.391293242296457 0.24234605616653 0.2 1 5 0.25 0.5 0.25 0.759566666666667 -242.174025765169 -76.5253933691069 -91.3023673217148 -20.4200395157939 3000 12000 12000
"Aarest_data" 0.674441304600571 78.5191419890027 0.125447196626 0.025545510982745 3.66979185014865e-152 0.000256279679931026 -2.0806515408367e-06 1.0019762797242e-14 5.67842753355943e+133 0.365582488950843 0.391752238782107 0.242665272267051 0.2 1 5 0.25 0.5 0.25 0.763 -242.077205968209 -76.2776639576566 -91.4211372757045 -20.44715965556 3100 12400 12400
"Aarest_data" 0.673224474181051 78.5113311506938 0.126350634403452 0.0255301586811093 3.79966423371836e-152 0.00024606500619484 -2.01583429060292e-06 -2.13717932240343e-15 -2.19528008447408e+136 0.364780678990262 0.392238748738059 0.24298057227168 0.2 1 5 0.25 0.5 0.25 0.766433333333333 -241.980479424796 -76.0240432868656 -91.5464614125568 -20.4740201482127 3200 12800 12800
"Aarest_data" 0.671995070822314 78.5032052699329 0.127270916951085 0.025514686185411 3.93965169161837e-152 0.000236458866396561 -1.95495334054385e-06 2.02893257750247e-14 -1.89318773968871e+136 0.363954051885992 0.392753957734546 0.243291990379462 0.2 1 5 0.25 0.5 0.25 0.769866666666667 -241.883798676001 -75.7642259905993 -91.6786134740129 -20.5006212451056 3300 13200 13200
"Aarest_data" 0.670752243422997 78.4947797050951 0.128209002635317 0.0254991016938524 4.09024734193452e-152 0.000227406326658297 -1.8976610292043e-06 2.32314167902814e-14 -1.47752684423216e+136 0.363101316537752 0.393299122955549 0.243599560506699 0.2 1 5 0.25 0.5 0.25 0.7733 -241.787113083547 -75.4978886598932 -91.817883813197 -20.526963201537 3400 13600 13600
"Aarest_data" 0.669495088436993 78.4860695880625 0.129165921747244 0.0254834137588615 4.2519799765489e-152 0.000218858672383249 -1.8436493576246e-06 2.30024332914525e-15 1.96416808385821e+136 0.362221105468195 0.393875578287812 0.243903316243994 0.2 1 5 0.25 0.5 0.25 0.776733333333333 -241.690368534492 -75.2246885638514 -91.9645805672988 -20.5530462692158 3500 14000 14000
"Aarest_data" 0.668222646306422 78.4770898491887 0.130142782833603 0.0254676313188329 4.42541387494247e-152 0.000210772540924609 -1.79264463184836e-06 2.30024332914525e-14 4.04871883142787e+135 0.361311969385368 0.394484739803417 0.244203290811215 0.2 1 5 0.25 0.5 0.25 0.780166666666667 -241.593507114459 -74.944262270836 -92.1190309198813 -20.5788706882874 3600 14400 14400
"Aarest_data" 0.666933897370616 78.4678552434267 0.131140779866821 0.0254517637327523 4.61114845656711e-152 0.000203109193833484 -1.7444026880753e-06 1.0623446566882e-14 -7.28542252555675e+135 0.360372370956191 0.395128112032385 0.244499517011424 0.2 1 5 0.25 0.5 0.25 0.7836 -241.496466739054 -74.6562240709646 -92.2815825455938 -20.604436679071 3700 14800 14800
"Aarest_data" 0.665627758769879 78.4583803810512 0.132161199243756 0.0254358208221543 4.8098176375851e-152 0.000195833906502685 -1.69870511257386e-06 3.03784775113058e-14 -3.67962104174651e+136 0.3594006799507 0.395807292873879 0.244792027175421 0.2 1 5 0.25 0.5 0.25 0.787033333333333 -241.399180779309 -74.3601647361528 -92.4526047313271 -20.6297444321833 3800 15200 15200
"Aarest_data" 0.664303078540439 78.4486797548462 0.133205429376834 0.0254198129107898 5.02208898366563e-152 0.000188915446997839 -1.65535589502497e-06 -1.69864122767649e-14 2.03287705701428e+136 0.358395164315005 0.396523982568464 0.245080853116531 0.2 1 5 0.25 0.5 0.25 0.790466666666667 -241.301577578477 -74.0556492655905 -92.6324904475317 -20.654794100133 3900 15600 15600
"Aarest_data" 0.662958631889007 78.4387677748616 0.134274969443242 0.0254037508759523 5.24866235341873e-152 0.000182325637183567 -1.61417857924562e-06 8.17401701880272e-15 1.11297179657765e+136 0.357353984283816 0.397279989647506 0.245366026068678 0.2 1 5 0.25 0.5 0.25 0.7939 -241.203579984344 -73.742215382629 -92.8216577044571 -20.6795857861444 4000 16000 16000
"Aarest_data" 0.661593115631856 78.4286588024067 0.135371440230858 0.0253876462013822 5.49026810622102e-152 0.000176038974885273 -1.57501398234672e-06 -1.94982918699793e-14 1.47695900147881e+136 0.356275183784239 0.398077239587375 0.245647576628386 0.2 1 5 0.25 0.5 0.25 0.797333333333333 -241.105104787668 -73.4193713548262 -93.0205515386103 -20.704119533408 4100 16400 16400
"Aarest_data" 0.66020514397772 78.4183671897693 0.136496594899797 0.0253715110398591 5.7476646239323e-152 0.000170032312887258 -1.53771802757774e-06 -8.27810042736132e-15 1.13171060743839e+136 0.355156683654385 0.398917781661012 0.245925534684603 0.2 1 5 0.25 0.5 0.25 0.800766666666667 -241.006062146051 -73.0865942608299 -93.2296455699978 -20.7283953122419 4200 16800 16800
"Aarest_data" 0.658793240896053 78.407907317154 0.137652333294434 0.0253553582764305 6.02163522755266e-152 0.000164284578005436 -1.50216009586757e-06 -1.39749323224692e-14 -2.4746587191252e+136 0.353996269856962 0.399803800785628 0.24619992935741 0.2 1 5 0.25 0.5 0.25 0.8042 -240.906354854565 -72.743327008411 -93.4494447256154 -20.7524130084677 4300 17200 17200
"Aarest_data" 0.657355836347097 78.397293640593 0.138840714575815 0.0253392016074158 6.31298401160643e-152 0.0001587765339508 -1.46822141999792e-06 3.31679128606766e-15 1.24357562984951e+136 0.35279158705856 0.400737624028931 0.246470788912509 0.2 1 5 0.25 0.5 0.25 0.807633333333333 -240.805877658728 -72.3889766813635 -93.6804867013868 -20.7761724077094 4400 17600 17600
"Aarest_data" 0.655891257720248 78.3865407355394 0.140063974796427 0.0253230556197425 6.62253081959301e-152 0.000153490569921644 -1.43579375588843e-06 -1.5404344466674e-14 -5.29229446127739e+135 0.351540125178538 0.401721734132912 0.246738140688551 0.2 1 5 0.25 0.5 0.25 0.811066666666667 -240.704516356491 -72.0229111326935 -93.9233450625654 -20.7996731815097 4500 18000 18000
"Aarest_data" 0.654397725531776 78.3756633522756 0.141324542814328 0.0253069358872304 6.95110475525287e-152 0.000148410522335496 -1.40477830257169e-06 -8.27116153345742e-15 -1.48206958625901e+136 0.350239211803143 0.402758777198141 0.247002010998716 0.2 1 5 0.25 0.5 0.25 0.8145 -240.602146939467 -71.6444570304185 -94.1786309640963 -20.8229148690863 4600 18400 18400
"Aarest_data" 0.652873344208307 78.3646764683258 0.142625061767208 0.025290859070339 7.29953642885636e-152 0.000143521513827238 -1.37508465059e-06 -4.16333634234434e-17 7.02989328654657e+135 0.348885997307952 0.40385157764944 0.247262425042608 0.2 1 5 0.25 0.5 0.25 0.817933333333333 -240.498634493318 -71.2528960828253 -94.4469965681256 -20.8458968604227 4700 18800 18800
"Aarest_data" 0.651316097170837 78.3535953529196 0.143968409299478 0.0252748430335871 7.6686482734556e-152 0.000138809817627816 -1.34662993644952e-06 2.47024622979097e-15 -2.67737858207327e+136 0.347477445801428 0.405003147406169 0.247519406792403 0.2 1 5 0.25 0.5 0.25 0.821366666666667 -240.393832119252 -70.8474627047482 -94.7291370896237 -20.8686183749562 4800 19200 19200
"Aarest_data" 0.649723838445839 78.3424356318807 0.145357722880916 0.0252589069712725 8.05924301119496e-152 0.000134262734867718 -1.31933801839068e-06 1.11022302462516e-16 -5.22983175840823e+135 0.346010320708797 0.406216700409494 0.247772978881708 0.2 1 5 0.25 0.5 0.25 0.8248 -240.287579628177 -70.4273403422478 -95.0257940842012 -20.8910784403277 4900 19600 19600
"Aarest_data" 0.648094285828852 78.3312133611414 0.146796426693747 0.0252430715491415 8.47208973243640e-152 0.000129868488599527 -1.29313889374316e-06 -1.80966353013901e-14 1.00451383068666e+136 0.34448117209274 0.407495665429295 0.248023162477965 0.2 1 5 0.25 0.5 0.25 0.828233333333333 -240.179702143474 -69.9916582207042 -95.3377583163374 -20.9132758681062 5000 20000 20000
"Aarest_data" 0.646421444068929 78.3206057875215 0.148290506996662 0.025227337642864 8.88177186574861e-152 0.000251224987067644 -2.53591432652911e-06 -4.28823643261467e-15 8.83563324221847e+135 0.342884973019944 0.40884530227058 0.248269724709476 0.2 1 5 0.25 0.5 0.25 0.831666666666667 -240.069960583294 -69.5391327760604 -95.6662651468488 -20.9351422014668 5100 10200 10200
"Aarest_data" 0.64470997929671 78.3092953361004 0.149839529535861 0.0252117731700678 9.34041710486714e-152 0.000242984030464299 -2.48751060638597e-06 -2.2815083156047e-14 -1.00110677416653e+136 0.341220514805586 0.410266292670227 0.248513192524187 0.2 1 5 0.25 0.5 0.25 0.8351 -239.958241923097 -69.0694875235029 -96.0114245868938 -20.9568110155141 5200 10400 10400
"Aarest_data" 0.642953485649668 78.2979744449421 0.151450256456707 0.0251963817806277 9.82320216170857e-152 0.000234987371094064 -2.44093386925215e-06 -1.06165076729781e-14 2.56381003140208e+135 0.3394822675068 0.411764407552323 0.248753324940876 0.2 1 5 0.25 0.5 0.25 0.838533333333333 -239.844269051825 -68.5813099799925 -96.3745893643038 -20.9782120048728 5300 10600 10600
"Aarest_data" 0.641149071500026 78.2866617354735 0.15312759694682 0.0251811917624425 1.03305646422901e-151 0.000227217182171557 -2.39608208829623e-06 3.31679128606766e-15 1.94202221647732e+135 0.337665792220416 0.4133440720208 0.248990135758784 0.2 1 5 0.25 0.5 0.25 0.841966666666667 -239.727791053398 -68.073477595597 -96.7567774594825 -20.9993428296624 5400 10800 10800
"Aarest_data" 0.639293680853593 78.2753767398565 0.154876936067248 0.0251662338324568 1.08627917723893e-151 0.000219656752619812 -2.35286049843353e-06 -3.70536934468646e-15 2.31963764745903e+135 0.335766369990588 0.415009993524938 0.249223636484474 0.2 1 5 0.25 0.5 0.25 0.8454 -239.608532759275 -67.5447963578944 -97.1590708979216 -21.0202007748939 5500 11000 11000
"Aarest_data" 0.637384091450148 78.2641400225051 0.156704186391934 0.0251515413855147 1.14199847321783e-151 0.000212290393356795 -2.31118121263307e-06 3.94476118437126e-15 7.35356365595946e+135 0.333778989950141 0.416767173926176 0.249453836123683 0.2 1 5 0.25 0.5 0.25 0.848833333333333 -239.486192230466 -66.9939976712567 -97.5826182973897 -21.0407827100134 5600 11200 11200
"Aarest_data" 0.63541691751607 78.2529733124094 0.158615843432621 0.0251371507620069 1.20020179163212e-151 0.000205103361388126 -2.27096238347713e-06 -1.31977762052315e-14 -1.46844136017847e+136 0.331698342105591 0.41862091693971 0.249680740954699 0.2 1 5 0.25 0.5 0.25 0.852266666666667 -239.360438097206 -66.4197363768962 -98.0286362982165 -21.061085044791 5700 11400 11400
"Aarest_data" 0.633388612042544 78.2418996416927 0.160619050726915 0.0251231015362109 1.26084930603006e-151 0.000198081790870219 -2.23212782657356e-06 3.53883589099269e-16 -2.16632010405292e+135 0.329518806955676 0.420576838748997 0.249904354295327 0.2 1 5 0.25 0.5 0.25 0.8557 -239.230906526394 -65.8205879623654 -98.498411697283 -21.0811036833987 5800 11600 11600
"Aarest_data" 0.631295479101544 78.230943496048 0.162721666537129 0.0251094368182182 1.32386877727551e-151 0.000191212647386862 -2.19460644501623e-06 2.24160967565723e-14 5.45129043221705e+134 0.327234456418254 0.422640867333175 0.250124676248571 0.2 1 5 0.25 0.5 0.25 0.859133333333333 -239.097198186691 -65.1950485692141 -98.9933009018299 -21.1008339743972 5900 11800 11800
"Aarest_data" 0.629133688147477 78.2201309693385 0.16493234107907 0.0250962035706273 1.38914988669386e-151 0.000184483688897785 -2.15833182437564e-06 8.95811202994423e-15 2.47011597709835e+135 0.324839053819105 0.42481924273401 0.250341703446885 0.2 1 5 0.25 0.5 0.25 0.862566666666667 -238.958874867816 -64.5415347385427 -99.5147295602796 -21.1202706597051 6000 12000 12000
"Aarest_data" 0.626899297996661 78.209489923928 0.167260599140285 0.0250834529304662 1.45653806678873e-151 0.00017788344462133 -2.12324192716551e-06 1.49533163629201e-14 -8.21952385482727e+135 0.322326063078561 0.427118508131749 0.25055542878969 0.2 1 5 0.25 0.5 0.25 0.866 -238.815456021526 -63.8583854181235 -100.064190000911 -21.1394078218348 6100 12200 12200
"Aarest_data" 0.624588290126879 78.1990501516131 0.169716930462451 0.0250712405286625 1.52582791760019e-151 0.000171401208270083 -2.08927859546293e-06 -1.42941214420489e-15 -1.07180319695934e+136 0.319688665499935 0.429545493314629 0.250765841185435 0.2 1 5 0.25 0.5 0.25 0.869433333333333 -238.666415185677 -63.1438658247921 -100.64323685054 -21.1582388312698 6200 12400 12400
"Aarest_data" 0.622196613924361 78.1888435304411 0.172312887786774 0.0250596267943429 1.59675634287051e-151 0.000165027047167143 -2.05638733064006e-06 6.50868248186498e-15 2.85057062184683e+135 0.316919786590808 0.432107288101306 0.250972925307886 0.2 1 5 0.25 0.5 0.25 0.872866666666667 -238.511176375666 -62.3961737573999 -101.253480267 -21.1767562957356 6300 12600 12600
"Aarest_data" 0.619720246415163 78.17890417026 0.175061192791216 0.0250486772270883 1.66899561587123e-151 0.00015875182817382 -2.02451695940908e-06 -2.4008572907519e-15 -1.87884971016648e+136 0.314012134915576 0.434811203704036 0.251176661380388 0.2 1 5 0.25 0.5 0.25 0.8763 -238.349110533949 -61.6134488426754 -101.896576323424 -21.1949520138065 6400 12800 12800
"Aarest_data" 0.617155268853699 78.1692685379171 0.17797585066181 0.0250384626160954 1.74214667271496e-151 0.000152567260698788 -1.9936194348702e-06 2.4008572907519e-15 -1.13909256323202e+136 0.310958254364888 0.437664720628968 0.251377025006143 0.2 1 5 0.25 0.5 0.25 0.879733333333333 -238.179532128563 -60.7937850355585 -102.574214229367 -21.2128169361446 6500 13000 13000
"Aarest_data" 0.61449796553426 78.159975550097 0.181072271176932 0.0250290591729444 1.81573304062673e-151 0.000146465961393005 -1.96364955939998e-06 -5.77315972805081e-15 1.66221769976118e+136 0.307750595088973 0.440675417844579 0.251573987066447 0.2 1 5 0.25 0.5 0.25 0.883166666666667 -238.001696148256 -59.9352476513716 -103.288099180222 -21.2303411384422 6600 13200 13200
"Aarest_data" 0.611744941268017 78.1510666196362 0.184367404417274 0.0250205485588393 1.88919592487927e-151 0.000140441530959379 -1.93456472175058e-06 6.35602681597902e-15 -2.62201391362107e+135 0.304381594869934 0.443850891414267 0.251767513715799 0.2 1 5 0.25 0.5 0.25 0.8866 -237.81479530455 -59.0358928196712 -104.039932772226 -21.247513811222 6700 13400 13400
"Aarest_data" 0.608893270190942 78.1425856373289 0.187879882337514 0.0250130177437737 1.96189111343605e-151 0.000134488658204646 -1.90632479757369e-06 1.69309011255336e-15 1.37843828377155e+136 0.30084378540228 0.447198648093813 0.251957566503906 0.2 1 5 0.25 0.5 0.25 0.890033333333333 -237.617958048574 -58.093792907587 -104.831387643166 -21.2643232724526 6800 13600 13600
"Aarest_data" 0.605940667799439 78.1345788704481 0.191630181489486 0.025006558677428 2.03308846520279e-151 0.000128603234955449 -1.87889190783608e-06 1.97064586870965e-15 2.15638285586919e+135 0.297129906934899 0.45072599040319 0.252144102661912 0.2 1 5 0.25 0.5 0.25 0.893466666666667 -237.410246943029 -57.1070636641375 -105.664080234481 -21.280757009681 6900 13800 13800
"Aarest_data" 0.602885693525796 78.1270947568132 0.195640807619222 0.0250012677117466 2.10197484520883e-151 0.000122782489263784 -1.85223029802728e-06 -4.46864767411626e-15 -4.83518104482585e+135 0.293233035615941 0.454439888795289 0.252327075588771 0.2 1 5 0.25 0.5 0.25 0.8969 -237.190657620483 -56.0738940189388 -106.539540716744 -21.2968017587913 7000 14000 14000
"Aarest_data" 0.599727980645889 78.1201835744923 0.199936518586021 0.0249972447402471 2.16766139313103e-151 0.000117025007163818 -1.82630622447277e-06 -5.759281940243e-16 -6.10430959857639e+135 0.289146710609866 0.458346853817556 0.252506435572578 0.2 1 5 0.25 0.5 0.25 0.900333333333333 -236.958117866823 -54.9925750764826 -107.459183154615 -21.3124436261596 7100 14200 14200
"Aarest_data" 0.596468491019759 78.1138969710587 0.204544608645893 0.0249945920247724 2.22919593802799e-151 0.000111331390826308 -1.80108768432774e-06 -6.39766017940246e-15 2.77675106391056e+135 0.284865045915325 0.462452823312028 0.252682130772647 0.2 1 5 0.25 0.5 0.25 0.903766666666667 -236.711486096136 -53.8615242105192 -108.42427949414 -21.3276682595079 7200 14400 14400
"Aarest_data" 0.593109789412889 78.1082873445101 0.209495293091979 0.0249934127053313 2.28558115578407e-151 0.000105703608589636 -1.77654447242048e-06 1.14630527292547e-14 3.06777047500548e+135 0.280382802611578 0.466763088916803 0.252854108471619 0.2 1 5 0.25 0.5 0.25 0.9072 -236.449547798645 -52.6792977094053 -109.435943100354 -21.3424610698566 7300 14600 14600
"Aarest_data" 0.589656329324701 78.1034070820866 0.21482225790971 0.0249938090302985 2.33579866516971e-151 0.000100145687092379 -1.75264804624931e-06 -3.30985239216375e-15 -5.91266266931876e+135 0.275695384680992 0.471282298739995 0.253022316579013 0.2 1 5 0.25 0.5 0.25 0.910633333333333 -236.171007466069 -51.4445820410186 -110.495130493996 -21.3568075019905 7400 14800 14800
"Aarest_data" 0.58611474359501 78.0993076818511 0.22056347550989 0.0249958803927195 2.37883867855996e-151 9.46636879675111e-05 -1.7293713412414e-06 7.42461647718073e-16 5.52227077638654e+134 0.270798708749851 0.476014585918565 0.253186705331583 0.2 1 5 0.25 0.5 0.25 0.914066666666667 -235.874472042902 -50.1561502361784 -111.60267289809 -21.3706933442559 7500 15000 15000
"Aarest_data" 0.582494125752798 78.0960388188137 0.226762466929369 0.0249997213826648 2.41373393732452e-151 8.92658022095816e-05 -1.70668882759628e-06 4.09394740330526e-16 1.07180319695934e+135 0.265688860953452 0.480963909977168 0.253347229069381 0.2 1 5 0.25 0.5 0.25 0.9175 -235.558418760091 -48.8127599626526 -112.759357794372 -21.3841050559901 7600 15200 15200
"Aarest_data" 0.578806308395879 78.0936474424465 0.233470284181113 0.0250054201222015 2.43959583758858e-151 8.39624315531751e-05 -1.68457627580665e-06 -5.24233434440191e-15 5.78915687046384e+135 0.260361436885679 0.486134715197446 0.253503847916876 0.2 1 5 0.25 0.5 0.25 0.920933333333333 -235.221136894062 -47.4129644905282 -113.966084653095 -21.3970300819084 7700 15400 15400
"Aarest_data" 0.575066139984343 78.092177062986 0.240748725690585 0.0250130574219652 2.45564939528683e-151 7.8766263477803e-05 -1.66301087034526e-06 9.07954267326261e-15 -1.3997323870224e+135 0.254810362068946 0.491533108854208 0.253656529076845 0.2 1 5 0.25 0.5 0.25 0.924366666666667 -234.860623936192 -45.9547810373066 -115.224141796754 -21.409457099198 7800 15600 15600
"Aarest_data" 0.571291804305211 78.0916674467218 0.248675689040503 0.0250227075441314 2.46126270805613e-151 7.36923933075673e-05 -1.64197095386953e-06 -1.75554015768853e-15 -2.09250054611665e+135 0.249025873349012 0.497168879319342 0.253805247331646 0.2 1 5 0.25 0.5 0.25 0.9278 -234.474402749073 -44.4351277028442 -116.535678452783 -21.4213761216146 7900 15800 15800
"Aarest_data" 0.567505275621398 78.0921550818076 0.257354458002312 0.0250344420100194 2.45596512712671e-151 6.87585894496578e-05 -1.62143605564324e-06 6.47398801234544e-15 -1.12148943787799e+134 0.242991026053646 0.50305898984283 0.253949984103524 0.2 1 5 0.25 0.5 0.25 0.931233333333333 -234.059194015217 -42.8488525778056 -117.90451920682 -21.4327783376964 8000 16000 16000
"Aarest_data" 0.563733133540713 78.0936750438265 0.266930768914639 0.0250483392477614 2.43944619006567e-151 6.39859210807003e-05 -1.601386749428e-06 6.59194920871187e-15 2.50702575606649e+135 0.236675378866603 0.509233897171154 0.254090723962243 0.2 1 5 0.25 0.5 0.25 0.934666666666667 -233.610304607664 -41.1869798819166 -119.337633457621 -21.4436554706976 8100 16200 16200
"Aarest_data" 0.560008261539956 78.0962655979748 0.277626982223199 0.0250645066344941 2.41152159966354e-151 5.94002419020967e-05 -1.58180450426926e-06 2.57779908530154e-15 4.28579318095398e+135 0.230022548907459 0.515750004842199 0.254227446250342 0.2 1 5 0.25 0.5 0.25 0.9381 -233.120394242754 -39.4332534993962 -120.848027160316 -21.4539982118681 8200 16400 16400
"Aarest_data" 0.556373883340786 78.0999789633011 0.28981978007373 0.0250831331415882 2.37203454819913e-151 5.50358912079218e-05 -1.5626713434358e-06 1.02695629777827e-15 1.95621828531122e+135 0.222922195418605 0.522717698668796 0.254360105912599 0.2 1 5 0.25 0.5 0.25 0.941533333333333 -232.576663119741 -37.5563536228251 -122.461247733609 -21.4637925833439 8300 16600 16600
"Aarest_data" 0.552894932526804 78.10490982863 0.30425674073025 0.0251046385139515 2.32058667514045e-151 5.09462906954639e-05 -1.54396936125067e-06 4.8919202022546e-16 5.02966718785026e+135 0.215132028315021 0.530379387951459 0.254488583733519 0.2 1 5 0.25 0.5 0.25 0.944966666666667 -231.95299673743 -35.4882322814212 -124.233486174035 -21.4730103793868 8400 16800 16800
"Aarest_data" 0.549703300659988 78.1113015816163 0.322940469853823 0.0251302863665449 2.25554292131084e-151 4.72464507055292e-05 -1.52567854883046e-06 2.11289319373975e-15 -1.16180627336626e+136 0.20595752938689 0.539429965609944 0.254612505003167 0.2 1 5 0.25 0.5 0.25 0.9484 -231.177808018222 -33.0351982600045 -126.325908389051 -21.4815738812002 8500 17000 17000
"Aarest_data" 0.999941402167719 78.4088430658658 1.03196563367624 0.0256834286001347 6.00083946516696e-152 1.98424159912358 -1.50214194860609e-06 1.17499685483856e-15 -7.83622999631201e+134 0.125194381703166 0.620664353210636 0.254141265086198 0.2 1 5 0.25 0.5 0.25 0.951833333333333 -217.338367215358 -6.06296669469552 -144.674045915233 -21.3856464636136 8600 17200 17200
"Aarest_data" 0.999942319792212 78.4213428703777 1.03306680656593 0.0256843217571155 5.67624420225207e-152 1.9926402664768 -1.48463620774919e-06 3.16553664129828e-16 -1.58825618113657e+136 0.125299453419946 0.620451326389248 0.254249220190806 0.2 1 5 0.25 0.5 0.25 0.955266666666667 -217.305332909543 -6.06137005452477 -144.623311519269 -21.3917181300772 8700 17400 17400
"Aarest_data" 0.99994321224101 78.4336757211342 1.03415143611058 0.0256851507003983 5.37319684720751e-152 2.00095834504537 -1.46753157537205e-06 -4.28199860741352e-16 -2.74324834146256e+136 0.125404711379213 0.620239329728811 0.254355958891976 0.2 1 5 0.25 0.5 0.25 0.9587 -217.272604233216 -6.05987873250265 -144.572895554681 -21.3977213580739 8800 17600 17600
"Aarest_data" 0.999944080528693 78.4458464048261 1.03521982077935 0.0256859163307706 5.09000019662403e-152 2.00919759267332 -1.45081441615957e-06 -5.49285510633371e-16 2.71939894582161e+136 0.125510144234823 0.620028363234388 0.254461492530789 0.2 1 5 0.25 0.5 0.25 0.962133333333333 -217.240177342736 -6.05849027814449 -144.52279684342 -21.4036562243281 8900 17800 17800
